2026.01.19 21:27:59 WARN  Using H2 2.4.240 which is newer than the version Flyway has been verified with. The latest verified version of H2 is 2.3.232.
2026.01.19 21:28:01 WARN  no build tool detected in workspace 'C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2026.01.19 21:28:01 WARN  Build server is not auto-connectable.
2026.01.19 21:28:01 WARN  no build target for: C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos19.java
2026.01.19 21:28:01 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos19.java. Using fallback presentation compiler.
2026.01.19 21:28:04 INFO  time: code lens generation in 3.68s
2026.01.19 21:28:08 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos19.java. Using fallback presentation compiler.
ene. 19, 2026 9:28:12 P. M. org.eclipse.lsp4j.jsonrpc.services.GenericEndpoint notify
INFORMACIÓN: Unsupported notification method: $/setTrace
ene. 19, 2026 9:28:14 P. M. org.eclipse.lsp4j.jsonrpc.services.GenericEndpoint notify
INFORMACIÓN: Unsupported notification method: $/setTrace
2026.01.19 21:28:24 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos19.java. Using fallback presentation compiler.
2026.01.19 21:28:24 WARN  no build target for: C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos18.java
2026.01.19 21:28:24 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos18.java. Using fallback presentation compiler.
2026.01.19 21:28:25 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos18.java. Using fallback presentation compiler.
2026.01.19 21:28:25 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos18.java. Using fallback presentation compiler.
2026.01.19 21:28:28 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos18.java. Using fallback presentation compiler.
2026.01.19 21:28:28 WARN  no build target for: C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase02\while15.java
2026.01.19 21:28:28 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase02\while15.java. Using fallback presentation compiler.
2026.01.19 21:28:28 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase02\while15.java. Using fallback presentation compiler.
2026.01.19 21:28:28 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase02\while15.java. Using fallback presentation compiler.
